TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,32;4,14;7,47;0,66;0,34;66,53;55,62;31,62;4,25;10,71;2,86;0,45;2,36;2,25;-0,44;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;138.180,29;3,50;0,31;0,21;5.218.794.432,80
IGTI4;8,73;3,30;28,10;2,49;1,27;66,53;55,62;31,62;15,98;10,71;2,86;0,45;8,89;8,46;-1,67;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;2.087,05;3,50;0,31;0,78;5.218.794.432,80
INEP3;1,30;;0,11;-0,05;0,05;-72,83;-2.075,77;11.851,47;-0,65;-10,72;-10,09;;13,44;-0,06;-0,06;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;40.327,00;-28,90;11,47;0,00;56.601.024,44
INEP4;1,22;4,90;0,11;-0,04;0,05;-72,83;-2.075,77;11.851,47;-0,61;-10,72;-10,09;;12,61;-0,05;-0,05;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;22.461,05;-28,90;11,47;0,00;56.601.024,44
INNT3;0,00;;0,00;0,00;0,00;34,46;16,60;13,41;0,00;4,26;4,26;1,57;0,00;0,00;0,00;0,92;29,78;4,92;12,28;0,17;0,83;0,37;18,84;5,52;;2,41;0,72;0,00;0,00
INTB3;16,50;2,96;9,22;1,90;0,91;30,29;12,40;12,67;9,41;9,14;-0,27;-0,05;1,17;2,34;-3,77;2,05;20,62;9,86;14,71;0,48;0,52;0,78;23,30;29,27;27.347.983,24;8,68;1,79;0,73;5.405.583.315,00
IRBR3;38,60;;6,13;0,66;0,20;8,62;8,55;8,81;6,32;6,32;;;0,54;3,82;-0,29;1,20;10,82;3,23;;0,30;0,70;0,37;0,10;-15,74;60.961.366,52;58,17;6,29;-0,01;3.175.352.263,20
ISAE3;31,20;7,06;6,21;1,02;0,51;50,06;68,92;46,37;4,18;5,44;1,84;0,45;2,88;4,68;-0,60;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;58.062,62;30,70;5,02;0,16;17.694.407.700,72
ISAE4;24,06;9,16;4,79;0,78;0,39;50,06;68,92;46,37;3,22;5,44;1,84;0,45;2,22;3,61;-0,47;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;39.776.067,33;30,70;5,02;0,12;17.694.407.700,72
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,20;9,67;7,50;1,22;0,94;30,14;188,74;172,93;6,87;7,15;0,27;0,05;12,98;12,62;-1,07;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;1.266.290,33;8,37;1,36;4,43;105.414.912.668,08
ITSA4;10,21;6,73;7,51;1,22;0,94;30,14;188,74;172,93;6,88;7,15;0,27;0,05;12,99;12,63;-1,07;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;201.397.167,19;8,37;1,36;4,43;105.414.912.668,08
ITUB3;29,40;7,99;7,39;1,43;0,10;42,37;13,96;12,23;6,47;6,97;;;0,90;;-0,11;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;13.690.178,71;20,54;3,98;0,33;310.580.924.630,49
ITUB4;34,01;6,91;8,54;1,66;0,12;42,37;13,96;12,23;7,48;6,97;;;1,04;;-0,12;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;699.611.732,10;20,54;3,98;0,38;310.580.924.630,49
JALL3;5,01;1,35;13,27;0,73;0,23;28,90;21,73;5,90;3,60;10,58;6,99;1,42;0,78;1,10;-0,33;2,88;5,52;1,71;6,52;0,31;0,69;0,29;20,16;9,91;4.799.412,14;6,84;0,38;-0,19;1.514.673.901,36
JBSS3;34,66;8,66;10,55;1,65;0,34;14,24;5,02;1,84;3,86;7,62;3,76;1,60;0,19;2,63;-0,57;1,47;15,60;3,22;10,83;0,21;0,77;1,75;14,90;210,62;281.521.399,52;21,06;3,28;0,02;76.879.913.384,20
JFEN3;0,20;;-0,34;0,41;0,05;-17,94;-89,46;-116,05;-0,44;-2,40;-1,96;1,83;0,39;0,12;-0,31;1,99;-120,61;-15,36;-41,03;0,13;0,97;0,13;-3,21;;182.847,05;0,49;-0,60;0,00;49.274.883,60
JHSF3;4,36;7,79;4,67;0,58;0,25;60,41;71,28;39,92;2,62;4,93;2,31;0,51;1,86;1,47;-0,36;2,16;12,40;5,30;9,67;0,43;0,54;0,13;26,82;28,32;9.532.358,43;7,53;0,93;0,08;2.961.872.438,76
JOPA3;21,01;2,06;6,39;0,37;0,10;23,15;6,51;1,58;1,55;5,27;3,70;0,88;0,10;0,23;-0,36;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;840,40;56,69;3,29;0,02;224.170.615,57
JOPA4;34,98;1,36;10,65;0,62;0,16;23,15;6,51;1,58;2,59;5,27;3,70;0,88;0,17;0,38;-0,60;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;0,00;56,69;3,29;0,03;224.170.615,57
JSLG3;7,06;4,49;7,85;1,09;0,16;17,75;14,11;2,95;1,64;6,49;4,84;3,21;0,23;0,99;-0,25;1,74;13,84;2,01;11,69;0,15;0,85;0,68;-1,27;14,42;3.804.555,14;6,49;0,90;-0,25;2.022.203.410,68
KEPL3;10,05;9,52;7,17;2,39;1,16;30,43;19,70;15,27;5,56;5,13;-0,43;-0,19;1,10;3,15;-3,82;2,14;33,38;16,24;22,67;0,49;0,51;1,06;21,28;98,04;10.478.290,33;4,20;1,40;-1,53;1.806.187.306,50
KLBN11;20,85;6,30;12,49;2,58;0,44;35,44;21,64;10,93;6,31;13,39;7,08;2,90;1,37;3,21;-0,58;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;97.556.232,86;8,08;1,67;-0,44;25.769.274.069,27
KLBN3;4,24;6,20;12,69;2,62;0,44;35,44;21,64;10,93;6,41;13,39;7,08;2,90;1,39;3,27;-0,58;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;1.263.591,67;1,62;0,33;-0,45;25.769.274.069,27
KLBN4;4,15;6,33;12,43;2,57;0,43;35,44;21,64;10,93;6,28;13,39;7,08;2,90;1,36;3,20;-0,57;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;6.017.139,43;1,62;0,33;-0,44;25.769.274.069,27
KRSA3;6,50;;-4,99;0,55;0,11;20,00;12,91;-4,42;1,71;10,65;8,94;2,87;0,22;1,37;-0,15;1,39;-10,98;-2,13;7,11;0,19;0,78;0,48;;;247.116,05;11,86;-1,30;0,09;502.676.239,00
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;11,15;0,78;40,17;1,47;1,16;93,21;60,03;37,44;25,06;26,97;1,92;0,11;15,04;-31,07;-1,19;0,44;3,67;2,88;4,23;0,79;0,21;0,08;;;451.586,29;7,56;0,28;-0,50;1.072.930.626,30
LAVV3;8,49;9,31;5,45;1,18;0,62;25,90;25,85;25,27;5,33;5,06;-0,27;-0,06;1,38;0,98;-3,08;4,83;21,56;11,41;13,85;0,53;0,40;0,45;122,69;;6.293.996,90;7,22;1,56;0,07;1.694.046.648,48
LCAM3;24,15;;13,62;0,72;0,62;19,75;14,05;10,45;10,13;7,24;-2,89;-0,21;1,42;2,75;-0,89;3,91;5,29;4,53;4,86;0,86;0,14;0,43;21,58;36,66;;33,51;1,77;0,22;12.285.815.275,65
LEVE3;27,10;8,63;6,28;3,31;1,12;29,73;19,60;13,74;4,40;5,03;0,63;0,47;0,86;3,24;-3,15;2,16;52,72;17,87;28,77;0,34;0,66;1,30;10,86;14,93;11.361.404,71;8,18;4,32;-0,34;3.673.106.900,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,27;;-7,88;0,56;0,07;17,04;9,04;-1,40;1,22;8,43;7,21;3,30;0,11;-0,17;-0,09;0,37;-7,09;-0,85;6,63;0,12;0,88;0,61;3,35;;5.269.741,76;7,64;-0,54;0,08;1.590.811.233,48
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;47,50;0,81;23,75;2,38;2,34;;;;26,26;23,05;-3,21;-0,29;;7,88;-3,34;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;226,19;19,93;2,00;9,64;558.832.227,50
LJQQ3;2,69;6,27;9,71;0,93;0,14;34,73;5,47;2,08;3,70;3,12;-0,58;-0,15;0,20;0,48;-0,50;1,73;9,58;1,48;11,90;0,15;0,85;0,71;15,23;22,70;13.852.888,10;2,89;0,28;-0,04;524.745.592,59
LOGG3;21,72;3,21;6,01;0,51;0,29;97,54;193,56;150,13;4,66;8,45;3,79;0,42;9,03;4,97;-0,35;1,45;8,54;4,75;6,94;0,56;0,44;0,03;16,00;48,82;6.020.094,90;42,29;3,61;0,06;1.908.300.824,88
LOGN3;21,58;;-69,74;2,48;0,62;14,46;10,64;-1,27;8,33;13,10;4,77;1,42;0,89;11,10;-0,84;1,26;-3,55;-0,89;8,41;0,25;0,75;0,70;19,06;;1.514.624,62;8,72;-0,31;0,64;2.315.673.967,88
LPSB3;1,78;2,28;21,58;1,15;0,66;84,83;24,99;6,61;5,71;4,29;-1,41;-0,29;1,43;5,84;-0,91;1,70;5,33;3,06;16,04;0,57;0,44;0,46;10,78;;192.632,33;1,55;0,08;-0,46;262.647.243,18
LREN3;15,68;4,12;12,22;1,45;0,79;60,63;9,25;8,77;11,59;10,52;-1,07;-0,13;1,07;3,43;-1,90;1,64;11,89;6,45;9,96;0,54;0,46;0,73;10,12;3,92;247.006.989,90;10,79;1,28;0,37;15.103.399.250,24
LTEL3B;86,61;1,71;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,34;;0,97;0,43;0,12;21,84;-17,54;48,48;-2,69;-9,57;-6,88;1,09;0,47;2,24;-0,17;1,23;43,89;12,28;-8,26;0,28;0,72;0,25;-7,38;;372.527,62;3,14;1,38;0,02;56.453.823,46
LUXM3;0,00;;0,00;0,00;0,00;30,41;15,97;10,72;0,00;6,29;-0,36;-0,06;0,00;0,00;0,00;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;;6,14;0,67;0,00;137.944.800,00
LUXM4;11,90;1,87;17,75;1,94;1,41;30,41;15,97;10,72;11,91;6,29;-0,36;-0,06;1,90;-99,97;-1,61;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;4.841,86;6,14;0,67;-3,64;137.944.800,00
LVTC3;3,23;;25,30;0,32;0,15;24,38;6,02;0,99;4,16;3,11;-1,05;-0,08;0,25;0,84;-0,24;1,97;1,26;0,59;7,28;0,47;0,53;0,60;;;76.077,52;10,11;0,13;-0,02;208.861.693,49
LWSA3;4,03;1,78;165,88;0,78;0,56;48,19;8,49;1,01;19,76;15,47;-4,29;-0,17;1,68;6,40;-0,85;1,33;0,47;0,33;3,40;0,71;0,29;0,33;32,63;4,67;26.540.303,05;5,14;0,02;-0,66;2.268.432.506,34
MAPT3;4,21;;-21,86;-0,60;5,00;;;;-21,98;-24,07;0,00;;;-297,58;-5,00;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;0,00;-6,96;-0,19;-0,95;4.235.455,55
MAPT4;5,00;;-25,96;-0,72;5,94;;;;-26,11;-24,07;0,00;;;-353,42;-5,94;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;500,45;-6,96;-0,19;-1,13;4.235.455,55
MATD3;4,18;1,79;-4,51;0,94;0,30;30,89;-13,16;-14,24;-4,88;-8,60;-3,72;0,72;0,64;1,16;-0,52;2,49;-20,93;-6,59;-15,53;0,31;0,68;0,46;28,41;;2.008.894,81;4,43;-0,93;0,01;1.464.352.560,22
MBLY3;2,18;;-2,91;0,56;0,35;44,49;-14,09;-13,87;-2,86;-2,80;0,06;-0,01;0,40;1,22;-0,68;2,45;-19,37;-12,00;-18,93;0,62;0,38;0,86;11,93;;1.237.920,33;3,87;-0,75;2,51;232.147.990,72
MDIA3;23,02;2,87;9,62;0,99;0,61;35,19;9,27;8,16;8,46;8,51;0,04;0,01;0,78;2,15;-1,17;2,52;10,34;6,39;8,07;0,62;0,38;0,78;12,46;2,32;28.935.036,52;23,15;2,39;0,22;7.803.780.000,00
MDNE3;14,70;4,42;5,20;0,80;0,31;34,44;16,33;16,17;5,15;5,41;0,27;0,04;0,84;1,07;-0,58;2,71;15,46;6,03;10,00;0,39;0,61;0,37;26,18;;9.320.785,10;18,30;2,83;0,06;1.248.167.812,50
MEAL3;1,32;;-3,61;0,36;0,14;33,48;1,45;-4,81;11,99;22,70;10,71;0,32;0,17;-55,92;-0,17;0,99;-9,91;-3,91;0,61;0,39;0,61;0,81;7,07;;475.251,10;3,69;-0,37;0,02;378.007.779,60
MELK3;3,58;8,11;8,88;0,61;0,29;22,69;8,55;8,19;8,50;6,56;-1,94;-0,14;0,73;0,56;-1,65;2,76;6,90;3,30;3,50;0,48;0,47;0,40;14,88;10,45;1.600.005,81;5,85;0,40;0,59;738.444.240,78
MERC3;14,80;;13,58;1,03;0,51;72,02;41,75;28,72;9,35;8,08;;;3,90;204,88;-0,51;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;14,39;1,09;0,01;230.449.694,65
MERC4;10,19;;9,35;0,71;0,35;72,02;41,75;28,72;6,43;8,08;;;2,69;141,06;-0,35;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;509,50;14,39;1,09;0,00;230.449.694,65
MGEL3;74,10;;-514,45;18,54;0,56;12,43;8,19;-0,09;5,64;9,84;7,48;24,57;0,46;2,59;-1,13;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;0,00;4,00;-0,14;5,12;179.566.086,20
MGEL4;7,10;;-49,29;1,78;0,05;12,43;8,19;-0,09;0,54;9,84;7,48;24,57;0,04;0,25;-0,11;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;5.023,81;4,00;-0,14;0,49;179.566.086,20
MGLU3;9,14;;18,45;0,61;0,19;30,62;3,41;0,97;5,23;7,58;2,35;0,27;0,18;1,97;-0,38;1,24;3,31;1,03;5,68;0,31;0,69;1,06;18,72;-9,33;267.019.765,33;14,97;0,50;-0,14;6.754.416.566,72
MILS3;9,89;4,71;8,15;1,62;0,66;62,87;33,08;19,22;4,73;6,69;1,96;0,67;1,57;3,46;-1,02;2,15;19,83;8,09;12,47;0,41;0,59;0,42;35,27;;10.139.281,14;6,12;1,21;0,44;2.365.347.042,25
MLAS3;1,36;;-2,51;0,36;0,22;14,67;-10,50;-13,61;-3,26;-2,92;0,33;-0,04;0,34;0,46;-0,80;2,81;-14,39;-8,65;-9,89;0,60;0,40;0,64;12,82;;3.250.979,24;3,77;-0,54;0,07;1.115.933.346,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;17,00;;97,27;1,08;0,12;39,06;13,49;0,19;1,34;4,87;3,53;2,83;0,18;-1,15;-0,20;0,79;1,11;0,12;19,71;0,11;0,89;0,67;12,21;-10,76;18.211,86;15,78;0,17;-0,97;168.657.680,00
MNPR3;21,57;;47,30;-0,47;0,46;23,25;9,47;0,96;4,82;4,80;-0,01;;0,46;-0,40;-1,04;0,33;-0,99;0,97;-9,10;-0,98;1,98;1,01;13,02;;39.934,86;-46,07;0,46;-0,26;153.149.157,00
MOAR3;411,00;3,86;25,56;3,29;1,72;;;;35,51;29,09;-6,42;-0,59;;3,81;-3,88;5,28;12,87;6,73;6,43;0,52;0,48;0,00;;6,89;4.055,00;124,93;16,08;-0,33;5.035.251.831,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,24;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,08;;-0,02;;6,27;0,71;;0,11;0,89;0,21;;;;58,58;3,67;0,17;1.043.149.227,20
MOVI3;6,66;;-5,76;0,91;0,08;25,20;13,79;-3,29;1,37;9,86;8,49;5,60;0,19;-16,66;-0,11;0,98;-15,76;-1,47;7,76;0,09;0,91;0,45;32,43;;33.218.676,67;7,34;-1,16;-0,01;2.412.931.892,76
MRFG3;17,54;;67,89;2,89;0,12;12,76;3,62;0,16;3,04;10,61;7,57;7,19;0,11;1,54;-0,19;1,23;4,25;0,17;4,77;0,04;0,83;1,05;34,79;-30,34;106.646.809,81;6,08;0,26;-0,61;15.540.440.000,00
MRSA3B;28,00;2,88;6,64;1,34;0,54;45,80;37,86;19,77;3,47;4,76;1,24;0,48;1,31;8,18;-0,69;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;4.016,67;20,88;4,21;0,28;9.614.123.350,00
MRSA5B;29,00;3,06;6,88;1,39;0,56;45,80;37,86;19,77;3,59;4,76;1,24;0,48;1,36;8,48;-0,71;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;1.790,35;20,88;4,21;0,29;9.614.123.350,00
MRSA6B;29,99;2,96;7,12;1,44;0,58;45,80;37,86;19,77;3,72;4,76;1,24;0,48;1,41;8,76;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;729,85;20,88;4,21;0,30;9.614.123.350,00
MRVE3;6,23;;-9,79;0,53;0,13;25,79;4,37;-4,18;9,35;30,92;21,58;1,23;0,41;0,75;-0,23;1,61;-5,45;-1,31;1,85;0,24;0,73;0,31;6,52;;86.256.103,62;11,67;-0,64;-0,25;3.506.410.160,33
MSPA3;42,00;0,69;-19,34;0,32;0,19;38,70;4,01;-8,92;43,05;61,00;18,66;0,14;1,72;6,67;-0,21;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;130,06;-2,17;0,14;264.598.885,20
MSPA4;36,30;0,88;-16,72;0,28;0,16;38,70;4,01;-8,92;37,21;61,00;18,66;0,14;1,49;5,77;-0,18;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;130,06;-2,17;0,12;264.598.885,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,83;6,58;9,20;0,41;0,20;22,39;7,09;3,98;5,16;9,62;4,45;0,36;0,37;0,37;-1,31;2,65;4,51;2,15;3,37;0,48;0,50;0,54;43,88;23,11;2.081.693,29;9,24;0,42;-0,19;405.117.560,60
MTSA3;77,95;1,41;15,14;1,49;1,17;21,73;8,92;9,39;15,93;7,74;-3,49;-0,33;1,42;2,00;-5,39;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;0,00;52,17;5,15;-0,31;482.755.669,50
MTSA4;33,73;3,59;6,55;0,65;0,51;21,73;8,92;9,39;6,89;7,74;-3,49;-0,33;0,62;0,87;-2,33;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;180.055,43;52,17;5,15;-0,14;482.755.669,50
MULT3;25,40;2,27;11,66;1,80;1,06;84,98;65,99;51,90;9,17;10,69;1,52;0,30;6,05;16,11;-1,30;1,56;15,41;9,13;11,86;0,59;0,41;0,18;10,55;19,05;85.764.218,00;14,14;2,18;0,64;13.186.758.005,40
MWET3;9,53;;-1,28;-14,08;0,06;12,25;3,11;-5,66;2,33;15,86;13,10;;0,07;-0,77;-0,09;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;45,38;-0,68;-7,44;-0,01;23.276.013,93
MWET4;12,20;;-1,64;-18,02;0,07;12,25;3,11;-5,66;2,98;15,86;13,10;;0,09;-0,98;-0,12;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;17.049,76;-0,68;-7,44;-0,01;23.276.013,93
MYPK3;11,50;5,26;9,36;0,43;0,12;11,53;6,35;1,27;1,87;5,96;4,09;0,94;0,12;0,66;-0,23;1,56;4,56;1,23;6,99;0,27;0,70;0,97;9,23;-1,27;15.177.713,43;26,94;1,23;-0,03;1.767.775.411,50
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO5;52,97;2,33;30,47;2,97;0,24;41,70;33,09;2,76;2,54;4,89;4,89;5,71;0,84;1,90;-0,31;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;-0,41;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEOE3;19,45;4,27;6,29;0,72;0,22;26,71;20,39;8,01;2,47;6,96;4,49;1,32;0,50;8,26;-0,28;1,14;11,51;3,53;10,30;0,31;0,69;0,44;11,31;19,58;24.313.808,95;26,89;3,09;-0,42;23.608.356.473,60
NEXP3;3,75;;-0,22;-0,06;0,09;4,63;-68,55;-58,89;-0,19;-1,27;-1,09;;0,13;-0,12;-0,15;0,34;-27,12;-42,25;53,96;-1,56;2,55;0,72;0,72;;6.279,76;-63,66;-17,27;0,00;9.958.383,75
NGRD3;29,00;0,00;-22,06;0,59;0,41;61,03;-3,26;-4,42;-29,96;-13,65;16,83;-0,33;0,98;1,82;-0,67;2,39;-2,69;-1,86;-4,57;0,69;0,31;0,42;8,67;;1.289.513,81;48,88;-1,31;0,10;269.657.848,00
NINJ3;4,66;;17,26;0,82;0,77;85,55;-40,29;22,03;-9,44;1,85;11,29;-0,98;3,80;0,84;-29,10;17,36;4,74;4,46;-9,00;0,94;0,06;0,20;35,82;;383.922,76;5,70;0,27;-0,04;236.987.636,56
NORD3;7,15;;-5,49;-0,29;2,45;91,57;-15,06;-344,09;-125,58;-226,19;-100,61;;18,91;-0,28;-2,69;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;5.197,32;-24,87;-1,30;-0,31;47.343.624,90
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;13,83;5,13;-1,72;0,86;0,47;64,13;2,83;-45,69;27,79;31,02;3,23;0,10;0,79;4,30;-0,72;1,47;-50,16;-27,36;-4,06;0,55;0,45;0,60;14,82;;137.952.470,67;16,03;-8,04;0,01;19.180.108.752,78
NUTR3;3,49;;6,06;1,14;0,39;18,25;8,34;4,04;2,94;3,48;0,55;0,21;0,24;1,28;-1,44;1,72;18,82;6,45;24,74;0,34;0,66;1,60;28,54;;20.074,57;3,06;0,58;0,06;46.222.956,00
ODER3;0,00;;0,00;0,00;0,00;29,11;9,72;7,64;0,00;;1,21;0,20;0,00;0,00;0,00;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;;46,94;6,13;0,00;
ODER4;97,78;1,09;15,95;2,08;1,11;29,11;9,72;7,64;12,54;;1,21;0,20;1,22;2,26;-4,29;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;0,00;46,94;6,13;-0,38;
ODPV3;10,49;13,75;10,75;4,53;2,51;32,07;31,11;24,22;8,37;7,49;-0,88;-0,48;2,60;-30,81;-3,64;0,79;42,17;23,35;36,77;0,55;0,45;0,96;5,88;13,62;11.036.529,67;2,31;0,98;1,12;5.795.679.504,87
OFSA3;22,60;1,49;13,39;1,67;0,93;48,50;15,46;9,50;8,22;8,90;0,67;0,14;1,27;2,03;-2,59;3,51;12,49;6,96;9,45;0,56;0,44;0,73;9,87;5,75;115.017,14;13,51;1,69;-0,03;1.219.247.535,60
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
