
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
HYPE3;30,40;4,64;10,89;1,69;0,79;63,15;32,88;21,60;7,15;9,98;2,83;0,67;2,35;5,05;-1,19;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;108.197.210,54;17,98;2,79;1,20;19.255.993.019,20
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,48;;-1,19;0,22;0,10;43,40;-3,27;-24,04;-8,77;-24,70;-15,93;0,41;0,29;-11,76;-0,13;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;7.919.741,97;2,14;-0,40;-0,07;305.992.016,64
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;20,27;3,31;29,74;1,99;1,14;61,96;51,62;24,53;14,13;12,28;3,14;0,44;7,29;14,13;-1,41;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;75.618.121,11;10,17;0,68;0,02;5.353.490.038,10
IGTI3;2,88;;12,68;0,85;0,49;61,96;51,62;24,53;6,02;12,28;3,14;0,44;3,11;6,02;-0,60;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;111.466,39;3,39;0,23;0,01;5.353.490.038,10
IGTI4;8,81;;38,77;2,60;1,48;61,96;51,62;24,53;18,42;12,28;3,14;0,44;9,51;18,43;-1,84;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;4.502,33;3,39;0,23;0,02;5.353.490.038,10
INEP3;2,19;;-0,26;-0,05;0,08;-81,15;-1.248,74;-3.918,33;-0,83;-8,51;-7,69;;10,36;-0,08;-0,09;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;249.003,57;-40,76;-8,28;0,00;96.168.812,66
INEP4;2,12;2,82;-0,26;-0,05;0,08;-81,15;-1.248,74;-3.918,33;-0,80;-8,51;-7,69;;10,03;-0,07;-0,08;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;130.358,27;-40,76;-8,28;0,00;96.168.812,66
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;24,10;0,74;15,16;3,20;1,67;31,46;11,78;12,53;16,12;15,57;-0,54;-0,11;1,90;3,67;-6,12;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;26.037.475,86;7,53;1,59;0,63;7.895.427.751,00
IRBR3;33,34;;72,89;0,66;0,13;-1,79;-8,51;0,58;-4,98;-4,98;;;0,42;-1,03;-0,33;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;80.059.936,27;50,69;0,46;-0,70;2.742.648.820,08
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,14;11,61;7,59;1,31;1,02;33,55;205,76;186,19;6,86;7,04;0,19;0,04;14,12;21,03;-1,16;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;1.162.700,97;7,72;1,34;-1,66;104.524.069.814,70
ITSA4;10,11;8,68;7,56;1,31;1,02;33,55;205,76;186,19;6,84;7,04;0,19;0,04;14,08;20,96;-1,16;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;190.493.302,08;7,72;1,34;-1,65;104.524.069.814,70
ITUB3;27,96;9,31;8,61;1,49;0,11;30,03;9,92;8,30;7,21;7,77;;;0,72;;-0,11;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;9.481.283,14;18,73;3,25;0,74;295.639.176.081,24
ITUB4;32,40;7,29;9,98;1,73;0,13;30,03;9,92;8,30;8,35;7,77;;;0,83;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;818.890.882,73;18,73;3,25;0,86;295.639.176.081,24
JALL3;6,78;6,53;3,27;1,03;0,31;30,06;49,30;33,06;2,19;5,12;2,93;1,38;1,08;1,23;-0,51;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;4.562.910,46;6,58;2,08;0,00;2.058.013.837,92
JBSS3;29,28;3,42;53,85;1,55;0,30;-5,62;-5,15;0,33;-3,50;-7,82;-4,33;1,92;0,18;1,83;-0,51;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;200.913.491,03;18,92;0,54;-0,57;64.946.447.313,60
JFEN3;1,46;;-8,18;-0,53;0,33;-5,72;-93,39;-52,51;-4,60;-12,01;-7,41;;4,29;-1,46;-1,56;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;88.473,31;-2,78;-0,18;0,11;359.706.650,28
JHSF3;4,11;8,14;7,06;0,55;0,26;53,40;47,37;26,29;3,92;7,51;3,59;0,51;1,86;1,41;-0,36;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;13.507.452,41;7,42;0,58;-0,14;2.792.040.303,51
JOPA3;21,00;;32,81;0,39;0,09;19,84;4,76;0,32;2,20;8,05;5,83;1,03;0,10;0,25;-0,36;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.521,86;53,92;0,64;-0,42;224.066.105,64
JOPA4;34,98;;54,65;0,65;0,16;19,84;4,76;0,32;3,66;8,05;5,83;1,03;0,17;0,41;-0,61;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;3.498,00;53,92;0,64;-0,69;224.066.105,64
JSLG3;10,00;3,17;7,68;1,70;0,27;18,55;17,05;5,27;2,37;6,59;4,22;3,03;0,40;2,32;-0,39;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;6.489.507,56;5,88;1,30;0,05;2.864.310.780,00
KEPL3;10,03;8,45;6,82;2,64;1,30;32,03;22,32;17,47;5,34;5,02;-0,33;-0,16;1,19;4,79;-3,98;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;10.075.071,32;3,79;1,47;-0,27;1.802.592.903,90
KLBN11;21,00;5,53;9,01;2,33;0,50;39,10;24,14;15,48;5,78;10,43;4,65;1,87;1,39;3,56;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;93.863.668,78;9,03;2,33;-0,23;25.954.664.530,20
KLBN3;4,18;5,55;8,97;2,31;0,50;39,10;24,14;15,48;5,75;10,43;4,65;1,87;1,39;3,55;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.619.941,86;1,81;0,47;-0,23;25.954.664.530,20
KLBN4;4,21;5,51;9,03;2,33;0,50;39,10;24,14;15,48;5,79;10,43;4,65;1,87;1,40;3,57;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;6.185.043,11;1,81;0,47;-0,23;25.954.664.530,20
KRSA3;0,74;;-2,70;0,56;0,12;20,42;11,73;-9,50;2,18;10,67;8,49;2,19;0,26;0,87;-0,17;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;1.049.587,78;1,31;-0,27;-0,04;572.277.569,58
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;15,15;;10,37;2,06;1,58;94,35;60,72;145,06;24,76;26,48;1,71;0,14;15,04;-40,72;-1,61;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.189.182,16;7,37;1,46;0,04;1.457.838.474,30
LAVV3;8,83;6,31;10,02;1,40;0,80;32,98;20,09;22,11;11,03;9,10;-1,94;-0,25;2,22;1,58;-2,82;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;6.973.982,14;6,32;0,88;0,16;1.761.888.328,16
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;32,58;24,53;6,16;2,82;1,40;28,88;18,76;16,16;5,30;5,28;-0,02;-0,01;1,00;4,55;-3,97;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;14.230.978,36;11,57;5,29;0,24;4.415.860.620,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,94;;-0,35;0,60;0,08;16,51;-14,67;-39,79;-0,94;-5,47;-4,52;2,89;0,14;-0,17;-0,10;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;5.480.790,49;8,18;-14,20;0,00;1.840.423.300,56
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;48,80;;25,00;2,66;2,52;;;;28,67;25,65;-3,03;-0,28;;9,07;-3,67;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;15.091,91;18,34;1,95;-1,75;574.126.583,20
LJQQ3;4,90;;-25,90;1,90;0,31;34,11;2,77;-1,56;14,62;14,36;-0,26;-0,03;0,41;1,02;-0,94;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;19.236.766,22;2,58;-0,19;0,02;955.856.283,90
LOGG3;22,55;3,09;14,13;0,62;0,38;98,51;124,48;69,23;7,86;12,66;4,81;0,38;9,78;3,79;-0,45;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;5.581.385,32;36,13;1,60;-0,23;2.303.688.922,70
LOGN3;38,50;;10,75;4,22;1,19;22,70;17,34;16,83;10,43;12,65;2,22;0,90;1,81;13,73;-1,68;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;1.204.948,38;9,12;3,58;0,06;4.131.299.711,00
LPSB3;2,23;1,82;14,36;1,50;0,83;82,91;20,42;12,52;8,80;7,30;-1,50;-0,26;1,80;7,26;-1,11;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;256.627,35;1,49;0,16;0,18;329.046.827,13
LREN3;13,11;5,20;13,56;1,29;0,63;60,17;6,85;6,95;13,76;12,55;-1,21;-0,11;0,94;2,63;-1,53;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;255.006.302,54;10,14;0,97;-0,56;12.627.905.878,23
LTEL3B;86,61;1,40;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;1,62;;1,87;0,42;0,13;22,62;-66,63;39,07;-1,10;-3,44;-2,35;0,90;0,73;1,43;-0,20;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;634.743,27;3,85;0,87;-0,01;66.964.802,76
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;6,83;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;173.532.240,00
LUXM4;14,97;;19,67;2,58;1,88;31,63;17,73;11,58;12,85;6,83;-0,33;-0,07;2,28;4.575,54;-2,18;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;2.567,33;5,81;0,76;0,22;173.532.240,00
LVTC3;4,12;;-504,57;0,41;0,19;21,71;6,09;-0,06;4,56;2,88;-1,69;-0,15;0,28;0,68;-0,34;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;69.920,16;9,97;-0,01;4,99;266.411.819,56
LWSA3;4,09;;-275,66;0,84;0,54;45,45;5,86;-0,71;33,35;19,18;-14,17;-0,35;1,95;4,16;-0,94;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;35.577.827,19;4,89;-0,01;0,75;2.441.265.695,02
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;4,90;;-30,84;-0,72;5,82;;;;-28,14;-29,88;0,00;;;-4.502,59;-5,82;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;11.580,55;-6,77;-0,16;2,81;4.781.249,50
MAPT4;5,50;;-34,62;-0,81;6,54;;;;-31,59;-29,88;0,00;;;-5.053,92;-6,54;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;39.850,39;-6,77;-0,16;3,15;4.781.249,50
MATD3;5,50;;19,81;1,27;0,41;33,42;19,87;4,92;4,90;7,06;2,15;0,56;0,97;2,56;-0,54;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.886.857,78;4,35;0,28;-1,88;2.102.814.015,50
MBLY3;2,11;;-2,78;0,46;0,29;43,03;-14,31;-14,07;-2,73;-3,25;-0,52;0,09;0,39;0,82;-0,64;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;1.351.908,19;4,62;-0,76;0,28;224.693.697,44
MDIA3;33,61;1,91;20,26;1,56;0,96;30,23;7,02;5,19;14,98;15,40;0,42;0,04;1,05;3,92;-1,74;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;30.370.381,49;21,52;1,66;-2,28;11.393.790.000,00
MDNE3;11,73;;7,51;0,76;0,31;33,17;13,91;12,34;6,66;6,51;-0,14;-0,02;0,93;1,35;-0,48;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;6.336.730,38;15,39;1,56;0,36;995.986.968,75
MEAL3;1,39;;3,41;0,36;0,14;32,17;13,76;5,20;1,29;2,31;1,02;0,29;0,18;-4,37;-0,17;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;1.270.542,08;3,88;0,41;-0,01;398.053.646,70
MELK3;4,02;7,03;11,46;0,71;0,34;17,78;3,68;7,16;22,27;17,85;-4,42;-0,14;0,82;0,62;-1,82;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;2.039.460,24;5,68;0,35;-0,33;829.202.750,82
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;80,50;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;218.970.276,70
MERC4;8,10;;169,24;0,59;0,54;70,55;6,13;1,94;53,63;80,50;;;3,29;3,91;-0,62;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;6.954,00;13,81;0,05;-1,93;218.970.276,70
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,08;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;89.786.259,47
MGEL4;13,52;;0,37;3,32;0,10;11,77;7,32;22,82;1,14;9,08;7,77;22,53;0,08;0,63;-0,19;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;84.274,07;4,07;36,83;0,00;89.786.259,47
MGLU3;1,48;;-27,50;1,15;0,30;28,51;2,49;-1,06;11,77;16,20;4,43;0,43;0,29;4,66;-0,63;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;180.736.248,59;1,29;-0,05;-31,43;10.937.129.683,72
MILS3;12,80;1,69;12,89;2,27;1,14;65,40;32,41;18,29;7,27;8,37;1,10;0,34;2,36;5,21;-1,81;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;16.993.422,43;5,65;0,99;0,85;3.152.753.356,80
MLAS3;2,13;;-2,44;0,49;0,30;12,50;-15,59;-19,01;-2,97;-3,04;-0,07;0,01;0,46;0,56;-1,24;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;6.234.801,22;4,32;-0,87;0,01;1.747.748.549,25
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;45,49;;0,12;0,72;0,09;37,25;10,99;111,55;1,26;5,57;4,31;2,48;0,14;-0,63;-0,14;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;27.776,89;62,85;366,89;0,00;112.827.027,40
MNPR3;12,40;;-21,83;-0,27;0,26;27,89;8,31;-1,06;2,80;2,80;0,00;;0,23;-0,24;-0,62;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;62.776,96;-45,41;-0,57;0,20;88.041.240,00
MOAR3;390,00;6,27;5,40;3,13;1,48;;;;4,09;3,61;-0,48;-0,37;;3,77;-3,16;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;111.917,86;124,41;72,18;0,01;4.777.976.190,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;6,34;;-51,38;0,76;0,11;32,22;18,17;-0,42;1,20;7,28;6,08;3,85;0,22;2,76;-0,14;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;28.845.406,69;8,36;-0,12;0,49;2.296.995.225,24
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;11,70;;-5,04;1,78;0,08;10,02;0,14;-1,59;57,05;225,28;168,23;5,25;0,08;1,13;-0,14;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;91.129.009,14;6,58;-2,32;0,04;10.904.400.000,00
MRSA3B;28,97;;8,52;1,54;0,64;45,73;38,24;18,76;4,18;5,28;1,24;0,46;1,60;-63,66;-0,77;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;16.830,57;18,86;3,40;0,13;9.464.030.245,37
MRSA5B;28,06;;8,25;1,49;0,62;45,73;38,24;18,76;4,05;5,28;1,24;0,46;1,55;-61,66;-0,75;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.386,60;18,86;3,40;0,13;9.464.030.245,37
MRSA6B;26,80;;7,88;1,42;0,59;45,73;38,24;18,76;3,86;5,28;1,24;0,46;1,48;-58,89;-0,71;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.550,86;18,86;3,40;0,12;9.464.030.245,37
MRVE3;7,27;;-15,84;0,60;0,17;21,73;1,16;-3,61;49,30;133,13;83,82;1,01;0,57;0,77;-0,31;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;96.154.244,70;12,19;-0,46;0,10;4.091.749.898,17
MSPA3;42,71;;8,31;0,33;0,19;38,88;23,14;17,10;6,14;8,01;1,98;0,11;1,42;5,60;-0,21;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;4.300,00;130,22;5,14;-0,04;268.891.142,67
MSPA4;36,68;;7,14;0,28;0,16;38,88;23,14;17,10;5,27;8,01;1,98;0,11;1,22;4,81;-0,18;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;32.500,00;130,22;5,14;-0,04;268.891.142,67
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,00;13,98;4,90;0,43;0,19;21,87;10,56;9,48;4,40;9,82;5,43;0,53;0,46;0,38;-1,15;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;7.095.759,16;9,24;0,82;0,04;423.099.280,00
MTSA3;78,95;;7,96;1,61;1,24;29,63;13,88;13,56;7,77;4,62;-1,40;-0,29;1,08;2,17;-5,58;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.895,00;49,09;9,92;1,33;538.049.751,50
MTSA4;44,89;;4,53;0,91;0,70;29,63;13,88;13,56;4,42;4,62;-1,40;-0,29;0,61;1,23;-3,18;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;133.824,57;49,09;9,92;0,76;538.049.751,50
MULT3;22,89;4,47;14,37;1,99;1,27;92,65;74,87;48,73;9,35;10,65;1,30;0,28;7,00;86,16;-1,47;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;165.903.608,41;11,49;1,59;0,50;13.751.416.428,75
MWET3;11,11;;-4,78;-2,20;0,08;13,38;-3,47;-1,72;-2,36;-9,53;-7,92;;0,08;-0,95;-0,13;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.111,00;-5,05;-2,33;0,04;15.647.682,81
MWET4;5,85;;-2,51;-1,16;0,04;13,38;-3,47;-1,72;-1,24;-9,53;-7,92;;0,04;-0,50;-0,07;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;14.405,52;-5,05;-2,33;0,02;15.647.682,81
MYPK3;11,13;0,79;-16,63;0,45;0,11;9,29;4,96;-0,66;2,21;7,12;4,92;0,99;0,11;0,58;-0,24;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;14.167.590,67;24,94;-0,67;0,14;1.710.899.159,13
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;0,00;0,00
NEMO5;52,97;2,33;7,64;3,06;0,26;42,65;37,37;10,96;2,24;3,55;3,55;4,84;0,84;1,48;-0,35;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;-1,91;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;0,00;0,00
NEOE3;19,60;5,88;4,58;0,81;0,24;26,13;21,96;11,89;2,48;6,44;3,96;1,29;0,54;19,52;-0,32;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;32.284.944,32;24,28;4,28;0,19;23.790.426.060,80
NEXP3;4,22;;-0,08;-0,08;0,09;86,77;-85,18;-147,00;-0,14;-0,77;-0,63;;0,12;-0,21;-0,14;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;7.294,23;-53,94;-52,12;0,00;11.206.501,18
