TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,13;4,52;6,43;0,60;0,30;67,11;58,31;32,33;3,56;8,86;2,26;0,38;2,08;1,78;-0,41;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;150.728,32;3,57;0,33;0,21;4.759.244.720,60
IGTI4;7,82;3,69;23,60;2,19;1,11;67,11;58,31;32,33;13,09;8,86;2,26;0,38;7,63;6,55;-1,51;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;587,64;3,57;0,33;0,76;4.759.244.720,60
INEP3;1,54;;0,13;-0,05;0,07;-72,83;-2.075,77;11.851,47;-0,77;-11,00;-10,26;;15,92;-0,06;-0,07;0,08;-36,90;49,60;174,54;-1,34;2,34;0,00;-33,23;;50.315,09;-31,08;11,47;0,00;66.479.304,92
INEP4;1,40;;0,12;-0,05;0,06;-72,83;-2.075,77;11.851,47;-0,70;-11,00;-10,26;;14,47;-0,06;-0,07;0,08;-36,90;49,60;174,54;-1,34;2,34;0,00;-33,23;;54.017,36;-31,08;11,47;0,00;66.479.304,92
INNT3;0,00;;0,00;0,00;0,00;34,46;16,60;13,41;0,00;4,26;4,26;1,57;0,00;0,00;0,00;0,92;29,78;4,92;12,28;0,17;0,83;0,37;18,84;5,52;;2,41;0,72;0,00;0,00
INTB3;12,86;4,54;7,97;1,42;0,76;30,75;11,44;11,12;7,74;7,84;0,10;0,02;0,89;1,85;-2,82;2,27;17,83;9,50;13,58;0,53;0,47;0,85;22,88;22,80;24.872.435,41;9,06;1,61;-2,83;4.213.078.874,60
IRBR3;46,91;;4,74;0,78;0,23;12,82;13,05;13,30;4,83;4,83;;;0,63;17,00;-0,33;1,05;16,36;4,90;;0,30;0,70;0,37;-1,73;-7,81;85.578.475,95;60,50;9,90;-0,01;3.819.541.718,51
ISAE3;31,80;4,95;5,99;1,04;0,48;46,91;64,41;43,91;4,08;5,36;1,92;0,49;2,63;4,48;-0,59;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;84.463,95;30,46;5,31;0,26;17.644.688.098,20
ISAE4;23,55;6,68;4,44;0,77;0,36;46,91;64,41;43,91;3,02;5,36;1,92;0,49;1,95;3,32;-0,44;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;48.530.940,41;30,46;5,31;0,19;17.644.688.098,20
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,42;10,51;7,28;1,18;0,91;30,14;188,74;172,93;6,67;6,72;0,27;0,05;12,58;12,24;-1,04;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;1.424.997,23;7,97;1,29;4,29;98.810.364.929,75
ITSA4;8,95;11,06;6,91;1,12;0,87;30,14;188,74;172,93;6,33;6,72;0,27;0,05;11,95;11,63;-0,99;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;271.502.468,05;7,97;1,29;4,08;98.810.364.929,75
ITUB3;29,32;9,80;7,00;1,30;0,10;40,48;14,18;12,25;6,04;6,38;;;0,86;;-0,10;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;28.316.251,09;22,57;4,19;0,29;303.303.161.517,39
ITUB4;32,59;8,81;7,78;1,44;0,11;40,48;14,18;12,25;6,72;6,38;;;0,95;;-0,11;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;802.036.767,91;22,57;4,19;0,32;303.303.161.517,39
JALL3;4,14;1,64;-36,24;0,61;0,19;38,39;30,26;-1,59;1,90;6,36;4,46;1,42;0,57;0,91;-0,27;2,88;-1,67;-0,52;8,83;0,31;0,69;0,33;20,16;;3.515.822,59;6,84;-0,11;0,14;1.256.663.316,96
JBSS3;31,63;9,48;9,63;1,50;0,31;14,24;5,02;1,84;3,53;7,28;3,76;1,60;0,18;2,40;-0,52;1,47;15,60;3,22;10,83;0,21;0,77;1,75;14,90;210,62;249.675.835,86;21,06;3,28;0,02;70.159.020.783,10
JFEN3;3,03;;-0,25;0,31;0,04;-17,94;-89,46;-116,05;-0,33;-2,29;-1,96;1,83;0,30;0,09;-0,24;1,99;-120,61;-15,36;-41,03;0,13;0,97;0,13;-3,21;;69.391,14;9,88;-11,91;0,00;37.325.721,60
JHSF3;3,79;9,80;4,07;0,49;0,21;60,41;71,28;39,92;2,28;4,71;2,43;0,52;1,63;1,32;-0,31;1,92;12,05;5,10;9,41;0,42;0,54;0,13;26,82;28,32;13.313.634,77;7,73;0,93;0,07;2.582.213.245,24
JOPA3;21,00;2,06;6,39;0,37;0,10;23,15;6,51;1,58;1,55;5,49;3,94;0,93;0,10;0,31;-0,36;1,81;5,76;1,57;5,77;0,27;0,65;0,99;13,87;7,58;190,91;57,06;3,29;0,02;222.623.685,00
JOPA4;24,00;1,99;7,30;0,42;0,11;23,15;6,51;1,58;1,78;5,49;3,94;0,93;0,12;0,35;-0,41;1,81;5,76;1,57;5,77;0,27;0,65;0,99;13,87;7,58;0,00;57,06;3,29;0,02;222.623.685,00
JSLG3;5,64;7,46;6,27;0,87;0,13;17,75;14,11;2,95;1,31;6,16;4,84;3,21;0,19;0,79;-0,20;1,74;13,84;2,01;11,69;0,15;0,85;0,68;-1,27;14,42;2.063.192,05;6,49;0,90;-0,20;1.615.471.279,92
KEPL3;7,65;11,03;6,90;1,86;0,86;29,94;17,99;12,39;4,75;4,44;-0,32;-0,12;0,86;2,60;-2,62;1,98;26,89;12,50;18,75;0,46;0,54;1,01;22,47;39,60;12.422.040,73;4,12;1,11;-0,32;1.374.858.994,50
KLBN11;19,95;6,23;13,47;2,85;0,42;37,52;22,89;9,32;5,48;12,64;7,15;3,73;1,26;3,70;-0,54;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;80.077.834,05;6,99;1,48;-0,42;24.656.931.303,69
KLBN3;4,14;6,00;13,97;2,96;0,43;37,52;22,89;9,32;5,69;12,64;7,15;3,73;1,30;3,84;-0,56;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;850.512,14;1,40;0,30;-0,44;24.656.931.303,69
KLBN4;4,00;6,21;13,50;2,86;0,42;37,52;22,89;9,32;5,50;12,64;7,15;3,73;1,26;3,71;-0,54;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;4.975.367,27;1,40;0,30;-0,42;24.656.931.303,69
KRSA3;8,75;;-6,72;0,74;0,14;20,00;12,91;-4,42;2,30;11,24;8,94;2,87;0,30;1,84;-0,20;1,39;-10,98;-2,13;7,11;0,19;0,78;0,48;;;385.933,27;11,86;-1,30;0,13;676.679.552,50
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;15,22;0,57;54,84;2,01;1,58;93,21;60,03;37,44;34,20;36,12;1,92;0,11;20,53;-42,42;-1,63;0,44;3,67;2,88;4,23;0,79;0,21;0,08;;;626.951,64;7,56;0,28;-0,68;1.464.574.361,64
LAVV3;9,10;12,03;5,72;1,23;0,65;25,90;25,85;25,27;5,59;5,33;-0,27;-0,06;1,45;1,03;-3,23;4,83;21,56;11,41;13,85;0,53;0,40;0,45;60,53;73,22;4.027.903,41;7,38;1,59;0,07;1.778.452.603,20
LCAM3;24,15;;14,72;0,72;0,64;16,38;10,19;9,82;14,17;9,05;-5,12;-0,26;1,44;2,04;-1,01;7,53;4,90;4,36;2,80;0,89;0,11;0,44;12,12;19,81;;33,50;1,64;0,93;12.285.815.275,65
LEVE3;29,42;8,03;6,82;3,59;1,22;29,73;19,60;13,74;4,78;5,41;0,63;0,47;0,94;3,52;-3,42;2,16;52,72;17,87;37,40;0,34;0,66;1,30;10,86;14,93;5.723.937,41;8,18;4,32;-0,37;3.987.557.380,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,12;;-7,60;0,54;0,06;17,04;9,04;-1,40;1,18;8,39;7,21;3,30;0,11;-0,16;-0,08;0,37;-7,09;-0,85;6,63;0,12;0,88;0,61;3,35;;1.690.966,14;7,64;-0,54;0,08;1.534.927.934,88
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;41,25;0,94;20,63;2,07;2,03;;;;22,80;19,59;-3,21;-0,29;;6,84;-2,90;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;557,05;19,93;2,00;8,37;485.301.671,25
LJQQ3;2,14;4,85;3.032,90;0,81;0,12;34,81;3,96;0,01;4,19;3,07;-1,12;-0,22;0,17;0,47;-0,42;1,56;0,03;0,00;8,35;0,15;0,85;0,72;14,68;-65,56;6.990.832,55;2,64;0,00;-30,56;442.802.942,82
LOGG3;17,37;9,89;4,44;0,42;0,23;97,57;222,05;156,27;3,13;6,90;3,77;0,51;6,95;4,01;-0,27;1,45;9,52;5,07;7,68;0,53;0,47;0,03;11,41;30,65;5.588.734,27;41,04;3,91;0,06;1.526.113.504,98
LOGN3;21,42;;42,88;2,37;0,60;15,89;12,57;1,92;6,54;10,50;3,96;1,44;0,82;21,90;-0,81;1,12;5,53;1,41;12,13;0,25;0,75;0,73;21,58;36,94;906.820,50;9,03;0,50;-3,96;2.298.504.930,12
LPSB3;1,20;3,39;14,55;0,78;0,45;84,83;24,99;6,61;3,85;2,43;-1,41;-0,29;0,96;3,94;-0,61;1,70;5,33;3,06;16,04;0,57;0,44;0,46;10,78;;168.775,55;1,55;0,08;-0,31;177.065.557,20
LREN3;11,91;5,42;10,55;1,17;0,62;60,56;8,72;8,29;10,02;8,57;-1,45;-0,17;0,87;2,70;-1,57;1,61;11,11;5,88;9,69;0,53;0,47;0,71;8,53;1,72;281.816.379,36;10,17;1,13;0,47;12.619.236.831,72
LTEL3B;86,61;1,58;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,19;;0,86;0,42;0,11;21,84;-17,54;48,48;-2,39;-9,29;-6,90;1,21;0,42;3,32;-0,15;1,14;48,27;12,62;-8,59;0,26;0,74;0,26;-7,38;;138.904,91;2,85;1,38;0,01;50.146.265,61
LUXM3;0,00;;0,00;0,00;0,00;30,00;16,06;10,66;0,00;6,46;-0,11;-0,02;0,00;0,00;0,00;1,05;10,76;7,88;10,07;0,73;0,27;0,74;1,03;17,63;;6,27;0,68;0,00;138.988.080,00
LUXM4;11,99;1,86;17,76;1,91;1,40;30,00;16,06;10,66;11,79;6,46;-0,11;-0,02;1,89;243,60;-1,59;1,05;10,76;7,88;10,07;0,73;0,27;0,74;1,03;17,63;0,00;6,27;0,68;-1,58;138.988.080,00
LVTC3;2,25;;17,30;0,22;0,10;24,38;6,02;0,99;2,85;1,79;-1,05;-0,08;0,17;0,57;-0,16;1,97;1,26;0,59;7,28;0,47;0,53;0,60;;;49.234,27;10,30;0,13;-0,01;142.788.291,75
LWSA3;2,69;2,66;110,73;0,54;0,38;48,19;8,49;1,01;13,19;9,80;-3,39;-0,14;1,12;5,64;-0,57;1,25;0,49;0,34;3,51;0,70;0,30;0,34;32,63;4,67;31.759.408,45;4,98;0,02;-0,44;1.514.164.625,82
MAPT3;4,05;;-21,03;-0,58;4,81;;;;-21,15;-21,80;0,00;;;-286,27;-4,81;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;18,41;-6,96;-0,19;-0,92;3.837.634,75
MAPT4;4,30;;-22,32;-0,62;5,11;;;;-22,45;-21,80;0,00;;;-303,94;-5,11;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;57,82;-6,96;-0,19;-0,97;3.837.634,75
MATD3;3,80;1,97;-4,04;0,87;0,30;30,89;-13,16;-14,24;-4,37;-6,71;-2,33;0,47;0,58;1,18;-0,46;3,53;-21,63;-7,36;-15,86;0,34;0,66;0,52;28,41;;2.002.573,32;4,35;-0,94;0,01;1.311.598.595,00
MBLY3;1,32;;-2,03;0,39;0,24;44,49;-14,09;-13,87;-2,00;-1,94;0,06;-0,01;0,28;0,85;-0,47;2,45;-19,37;-12,00;-18,93;0,62;0,38;0,86;11,93;;258.623,82;3,36;-0,65;1,75;162.047.691,96
MDIA3;23,70;1,01;12,44;1,00;0,63;34,42;8,58;6,68;9,69;9,95;0,27;0,03;0,83;2,46;-1,19;2,20;8,08;5,06;6,28;0,63;0,37;0,76;9,62;3,01;15.963.266,59;23,59;1,91;-0,46;8.034.300.000,00
MDNE3;12,80;5,08;4,53;0,70;0,27;34,44;16,33;16,17;4,48;4,75;0,27;0,04;0,73;0,93;-0,51;2,71;15,46;6,03;10,00;0,39;0,61;0,37;26,18;;5.415.698,32;18,30;2,83;0,06;1.086.840.000,00
MEAL3;0,95;;-2,60;0,26;0,10;33,48;1,45;-4,81;8,63;19,78;11,15;0,34;0,12;-6,25;-0,12;0,91;-10,15;-4,00;0,19;0,39;0,61;0,83;7,07;;252.024,68;3,60;-0,37;0,01;272.051.053,50
MELK3;3,78;10,59;9,37;0,65;0,31;22,69;8,55;8,19;8,98;7,04;-1,94;-0,14;0,77;0,59;-1,74;2,76;6,90;3,30;4,71;0,48;0,47;0,40;14,88;10,45;1.095.992,18;5,85;0,40;0,62;779.698.108,98
MERC3;14,80;;30,92;2,34;1,16;72,02;41,75;28,72;21,27;18,14;;;8,88;466,36;-1,17;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;517.251.338,93
MERC4;9,51;;19,87;1,50;0,75;72,02;41,75;28,72;13,67;18,14;;;5,71;299,66;-0,75;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;2.601,14;6,32;0,48;0,01;517.251.338,93
MGEL3;74,10;;-514,45;18,54;0,56;12,43;8,19;-0,09;5,64;9,82;7,48;24,57;0,46;2,59;-1,13;1,78;-3,60;-0,11;9,71;0,03;0,97;1,22;14,25;;0,00;4,00;-0,14;5,12;177.708.101,70
MGEL4;6,60;;-45,82;1,65;0,05;12,43;8,19;-0,09;0,50;9,82;7,48;24,57;0,04;0,23;-0,10;1,78;-3,60;-0,11;9,71;0,03;0,97;1,22;14,25;;8.385,05;4,00;-0,14;0,46;177.708.101,70
MGLU3;7,86;;15,87;0,52;0,16;30,62;3,41;0,97;4,50;6,85;2,35;0,27;0,15;1,69;-0,32;1,24;3,31;1,03;5,68;0,31;0,69;1,06;18,72;-9,33;187.802.612,14;14,97;0,50;-0,12;5.808.502.649,28
MILS3;9,06;6,88;7,31;1,45;0,59;62,87;33,08;19,22;4,25;6,20;1,96;0,67;1,41;3,10;-0,92;2,15;19,83;8,09;12,47;0,41;0,59;0,42;35,27;;7.505.228,23;6,25;1,24;0,39;2.121.654.555,42
MLAS3;1,16;;-2,14;0,31;0,19;14,67;-10,50;-13,61;-2,78;-2,44;0,33;-0,04;0,29;0,39;-0,68;2,81;-14,39;-8,65;-9,89;0,60;0,40;0,64;12,82;;1.213.633,73;3,77;-0,54;0,06;951.825.501,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;17,49;;100,07;1,11;0,12;39,06;13,49;0,19;1,38;5,10;3,72;2,98;0,19;-1,19;-0,20;0,79;1,11;0,12;19,05;0,11;0,89;0,66;12,21;-10,76;32.382,77;15,82;0,17;-1,00;173.518.989,60
MNPR3;27,54;;60,39;-0,61;0,56;23,25;9,47;0,96;6,15;6,14;-0,01;;0,58;-0,51;-1,25;0,34;-1,01;0,92;-9,21;-0,91;1,91;0,96;13,02;;80.438,18;-44,96;0,46;-0,33;195.536.754,00
MOAR3;425,99;10,06;71,84;3,86;2,08;;;;-80,48;-67,56;12,93;-0,62;;3,62;-5,63;11,16;5,37;2,89;-6,07;0,54;0,46;0,00;;-6,22;31.701,64;110,44;5,93;-0,78;5.218.897.633,79
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOVI3;3,66;4,20;-3,16;0,50;0,05;25,20;13,79;-3,29;0,76;9,24;8,49;5,60;0,10;-9,15;-0,06;0,98;-15,76;-1,47;7,76;0,09;0,91;0,45;32,43;;19.526.723,45;7,34;-1,16;0,00;1.326.025.634,76
MRFG3;14,85;19,02;4,56;0,64;0,09;13,23;3,99;1,88;2,15;9,43;7,28;2,17;0,09;1,06;-0,15;1,28;14,02;2,03;4,13;0,14;0,86;1,08;25,01;66,56;94.320.211,95;23,24;3,26;-0,02;12.740.232.567,15
MRSA3B;30,00;2,69;7,12;1,44;0,58;45,80;37,86;19,77;3,72;4,93;1,24;0,48;1,41;8,77;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;4.383,41;20,88;4,21;0,30;10.063.927.161,00
MRSA5B;29,50;3,01;7,00;1,41;0,57;45,80;37,86;19,77;3,66;4,93;1,24;0,48;1,38;8,62;-0,72;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;949,05;20,88;4,21;0,29;10.063.927.161,00
MRSA6B;29,50;3,01;7,00;1,41;0,57;45,80;37,86;19,77;3,66;4,93;1,24;0,48;1,38;8,62;-0,72;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;655,91;20,88;4,21;0,29;10.063.927.161,00
MRVE3;4,77;;-5,34;0,36;0,09;26,37;4,81;-5,59;6,19;27,80;21,60;1,25;0,30;0,48;-0,17;1,68;-6,74;-1,71;1,65;0,25;0,75;0,31;8,27;;56.075.501,23;13,27;-0,89;0,00;2.684.683.220,67
MSPA3;47,00;0,61;-21,64;0,36;0,21;38,70;4,01;-8,92;48,17;65,82;18,97;0,14;1,93;7,50;-0,23;1,53;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;129,73;-2,17;0,15;292.756.110,20
MSPA4;36,30;0,88;-16,72;0,28;0,16;38,70;4,01;-8,92;37,21;65,82;18,97;0,14;1,49;5,79;-0,18;1,53;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;129,73;-2,17;0,12;292.756.110,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,11;12,67;6,69;0,32;0,15;23,82;7,26;4,17;3,84;8,39;4,55;0,37;0,28;0,35;-0,66;2,27;4,72;2,24;3,57;0,47;0,53;0,54;30,48;9,01;1.471.016,27;9,85;0,47;-0,15;328.959.690,20
MTSA3;70,00;2,71;13,60;1,34;1,05;21,73;8,92;9,39;14,30;8,03;-3,49;-0,33;1,28;1,80;-4,84;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;25.454,55;52,17;5,15;-0,28;495.266.916,00
MTSA4;43,78;4,77;8,50;0,84;0,66;21,73;8,92;9,39;8,94;8,03;-3,49;-0,33;0,80;1,12;-3,03;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;96.584,00;52,17;5,15;-0,18;495.266.916,00
MULT3;21,59;4,79;8,36;1,99;0,90;83,36;67,18;52,69;6,56;9,04;2,48;0,75;4,40;17,04;-1,09;1,43;23,75;10,72;13,84;0,45;0,55;0,20;14,28;23,27;127.449.315,73;10,87;2,58;0,27;11.208.744.304,59
MWET3;12,50;;-1,68;-18,47;0,07;12,25;3,11;-5,66;3,05;15,85;13,10;;0,10;-1,01;-0,12;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;0,00;-0,68;-7,44;-0,01;23.241.713,88
MWET4;10,69;;-1,44;-15,79;0,06;12,25;3,11;-5,66;2,61;15,85;13,10;;0,08;-0,86;-0,10;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;1.973,95;-0,68;-7,44;-0,01;23.241.713,88
MYPK3;13,16;6,07;7,64;0,40;0,13;11,88;6,66;1,73;1,98;5,83;3,84;0,77;0,13;0,66;-0,24;1,72;5,22;1,66;7,12;0,32;0,68;0,96;8,89;-4,74;11.126.264,41;32,99;1,72;0,01;2.022.949.949,16
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO5;52,97;;30,47;2,97;0,24;41,70;33,09;2,76;2,54;4,89;4,89;5,71;0,84;1,90;-0,31;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;-0,41;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEOE3;19,70;3,42;6,58;0,73;0,22;26,73;19,80;7,42;2,46;7,08;4,62;1,37;0,49;5,40;-0,28;1,22;11,10;3,32;10,16;0,30;0,70;0,45;11,47;10,27;29.684.249,00;26,98;2,99;-0,36;23.911.805.785,60
NEXP3;3,83;;-0,22;-0,06;0,09;4,63;-68,55;-58,89;-0,19;-1,28;-1,09;;0,13;-0,12;-0,15;0,34;-27,12;-42,25;53,96;-1,56;2,55;0,72;0,72;;1.939,23;-63,66;-17,27;0,00;10.170.829,27
NGRD3;21,91;0,62;-16,67;0,46;0,32;61,03;-3,26;-4,42;-22,64;-7,19;15,45;-0,31;0,74;1,52;-0,50;2,29;-2,75;-1,90;-4,67;0,69;0,31;0,43;8,67;;570.911,77;47,88;-1,31;0,07;200.278.083,04
NORD3;5,50;;-4,23;-0,22;1,88;91,57;-15,06;-344,09;-96,60;-197,21;-100,61;;14,54;-0,22;-2,07;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;691,77;-24,87;-1,30;-0,24;36.418.173,00
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;13,40;5,53;-1,67;1,20;0,57;64,13;2,83;-45,69;26,93;32,38;5,46;0,24;0,76;4,82;-0,92;1,46;-71,81;-34,47;-5,03;0,48;0,52;0,75;14,82;;117.439.690,82;11,20;-8,04;0,00;18.583.764.084,40
NUTR3;3,43;;5,96;1,12;0,38;18,25;8,34;4,04;2,89;3,43;0,55;0,21;0,24;1,25;-1,41;1,72;18,82;6,45;24,74;0,34;0,66;1,60;28,54;;15.057,91;3,06;0,58;0,06;45.428.292,00
ODER3;0,00;;0,00;0,00;0,00;27,68;5,19;4,34;0,00;;3,05;0,20;0,00;0,00;0,00;2,93;5,50;2,92;4,53;0,53;0,47;0,67;16,31;12,86;;46,94;2,58;0,00;
ODER4;97,78;0,46;37,86;2,08;1,11;27,68;5,19;4,34;31,72;;3,05;0,20;1,64;2,26;-4,29;2,93;5,50;2,92;4,53;0,53;0,47;0,67;16,31;12,86;0,00;46,94;2,58;-0,47;
ODPV3;10,89;13,28;11,16;4,90;2,84;34,33;30,13;23,64;8,75;8,21;-0,54;-0,30;2,64;-21,91;-3,69;0,64;43,90;25,41;37,70;0,58;0,42;1,07;4,75;13,62;11.147.649,73;2,22;0,98;2,05;6.016.677.770,07
OFSA3;17,96;5,09;10,64;1,33;0,74;48,50;15,46;9,50;6,54;7,21;0,67;0,14;1,01;1,61;-2,06;3,51;12,49;6,96;9,45;0,56;0,44;0,73;9,87;5,75;170.347,00;13,51;1,69;-0,02;968.924.147,76
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
