TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,36;4,07;7,60;0,67;0,34;66,53;55,62;31,62;4,32;10,86;2,86;0,45;2,40;2,29;-0,45;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;134.436,45;3,50;0,31;0,21;5.321.796.954,50
IGTI4;8,73;3,30;28,10;2,49;1,27;66,53;55,62;31,62;15,98;10,86;2,86;0,45;8,89;8,46;-1,67;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;2.147,75;3,50;0,31;0,78;5.321.796.954,50
INEP3;1,34;;0,12;-0,05;0,05;-72,83;-2.075,77;11.851,47;-0,67;-10,74;-10,09;;13,85;-0,06;-0,06;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;35.285,60;-28,90;11,47;0,00;58.373.676,84
INEP4;1,26;4,74;0,11;-0,04;0,05;-72,83;-2.075,77;11.851,47;-0,63;-10,74;-10,09;;13,02;-0,05;-0,06;0,09;-39,68;46,22;212,22;-1,16;2,16;0,00;-33,23;;20.545,00;-28,90;11,47;0,00;58.373.676,84
INNT3;0,00;;0,00;0,00;0,00;34,46;16,60;13,41;0,00;4,26;4,26;1,57;0,00;0,00;0,00;0,92;29,78;4,92;12,28;0,17;0,83;0,37;18,84;5,52;;2,41;0,72;0,00;0,00
INTB3;16,42;2,97;9,17;1,89;0,90;30,29;12,40;12,67;9,36;9,09;-0,27;-0,05;1,16;2,32;-3,75;2,05;20,62;9,86;14,71;0,48;0,52;0,78;23,30;29,27;27.839.194,85;8,68;1,79;0,73;5.379.374.426,20
IRBR3;39,23;;6,23;0,67;0,20;8,62;8,55;8,81;6,42;6,42;;;0,55;3,88;-0,29;1,20;10,82;3,23;;0,30;0,70;0,37;0,10;-15,74;55.177.980,75;58,17;6,29;-0,01;3.227.177.960,76
ISAE3;31,02;7,11;6,18;1,01;0,50;50,06;68,92;46,37;4,16;5,44;1,84;0,45;2,86;4,65;-0,60;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;61.289,45;30,70;5,02;0,15;17.740.196.390,52
ISAE4;24,29;9,07;4,84;0,79;0,39;50,06;68,92;46,37;3,25;5,44;1,84;0,45;2,24;3,64;-0,47;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;39.621.909,00;30,70;5,02;0,12;17.740.196.390,52
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,23;9,64;7,53;1,22;0,94;30,14;188,74;172,93;6,89;7,16;0,27;0,05;13,01;12,66;-1,07;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;1.286.010,95;8,37;1,36;4,44;105.453.603.263,49
ITSA4;10,20;6,74;7,50;1,22;0,94;30,14;188,74;172,93;6,87;7,16;0,27;0,05;12,98;12,62;-1,07;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;198.898.474,45;8,37;1,36;4,43;105.453.603.263,49
ITUB3;29,42;7,99;7,39;1,43;0,10;42,37;13,96;12,23;6,47;6,97;;;0,90;;-0,11;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;12.535.538,70;20,54;3,98;0,33;310.728.548.887,56
ITUB4;34,02;6,91;8,55;1,66;0,12;42,37;13,96;12,23;7,49;6,97;;;1,05;;-0,12;;19,38;1,40;;0,07;0,92;0,11;18,99;9,40;658.976.546,05;20,54;3,98;0,38;310.728.548.887,56
JALL3;5,16;1,31;13,67;0,75;0,23;28,90;21,73;5,90;3,71;10,70;6,99;1,42;0,81;1,13;-0,34;2,88;5,52;1,71;6,52;0,31;0,69;0,29;20,16;9,91;4.932.752,75;6,84;0,38;-0,19;1.566.276.018,24
JBSS3;35,56;8,44;10,83;1,69;0,35;14,24;5,02;1,84;3,96;7,72;3,76;1,60;0,20;2,70;-0,58;1,47;15,60;3,22;10,83;0,21;0,77;1,75;14,90;210,62;280.420.219,45;21,06;3,28;0,02;78.876.218.117,20
JFEN3;3,95;;-0,33;0,40;0,05;-17,94;-89,46;-116,05;-0,43;-2,40;-1,96;1,83;0,38;0,12;-0,31;1,99;-120,61;-15,36;-41,03;0,13;0,97;0,13;-3,21;;252.644,05;9,88;-11,91;0,00;48.658.944,00
JHSF3;4,41;7,70;4,72;0,59;0,25;60,41;71,28;39,92;2,65;4,96;2,31;0,51;1,89;1,48;-0,36;2,16;12,40;5,30;9,67;0,43;0,54;0,13;26,82;28,32;9.427.464,90;7,53;0,93;0,08;2.995.838.865,81
JOPA3;21,01;2,06;6,39;0,37;0,10;23,15;6,51;1,58;1,55;5,27;3,70;0,88;0,10;0,23;-0,36;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;840,40;56,69;3,29;0,02;224.170.615,57
JOPA4;34,98;1,36;10,65;0,62;0,16;23,15;6,51;1,58;2,59;5,27;3,70;0,88;0,17;0,38;-0,60;2,45;5,80;1,54;5,65;0,27;0,66;0,98;13,87;7,58;0,00;56,69;3,29;0,03;224.170.615,57
JSLG3;7,22;4,39;8,03;1,11;0,16;17,75;14,11;2,95;1,68;6,52;4,84;3,21;0,24;1,01;-0,26;1,74;13,84;2,01;11,69;0,15;0,85;0,68;-1,27;14,42;3.874.079,45;6,49;0,90;-0,26;2.068.032.383,16
KEPL3;10,15;9,43;7,24;2,42;1,18;30,43;19,70;15,27;5,62;5,18;-0,43;-0,19;1,11;3,18;-3,86;2,14;33,38;16,24;22,67;0,49;0,51;1,06;21,28;98,04;10.510.703,80;4,20;1,40;-1,55;1.824.159.319,50
KLBN11;21,46;6,12;12,85;2,66;0,45;35,44;21,64;10,93;6,49;13,58;7,08;2,90;1,41;3,31;-0,59;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;99.716.819,30;8,08;1,67;-0,45;26.523.195.277,05
KLBN3;4,32;6,08;12,93;2,67;0,45;35,44;21,64;10,93;6,53;13,58;7,08;2,90;1,41;3,33;-0,60;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;1.349.557,45;1,62;0,33;-0,46;26.523.195.277,05
KLBN4;4,27;6,16;12,78;2,64;0,45;35,44;21,64;10,93;6,46;13,58;7,08;2,90;1,40;3,29;-0,59;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;6.271.835,30;1,62;0,33;-0,45;26.523.195.277,05
KRSA3;6,80;;-5,22;0,57;0,11;20,00;12,91;-4,42;1,79;10,73;8,94;2,87;0,23;1,43;-0,15;1,39;-10,98;-2,13;7,11;0,19;0,78;0,48;;;271.079,10;11,86;-1,30;0,10;525.876.680,80
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;11,19;0,78;40,32;1,48;1,16;93,21;60,03;37,44;25,15;27,06;1,92;0,11;15,10;-31,18;-1,20;0,44;3,67;2,88;4,23;0,79;0,21;0,08;;;434.430,85;7,56;0,28;-0,50;1.076.779.704,78
LAVV3;8,41;9,40;5,40;1,16;0,62;25,90;25,85;25,27;5,28;5,01;-0,27;-0,06;1,36;0,97;-3,05;4,83;21,56;11,41;13,85;0,53;0,40;0,45;122,69;;6.395.993,15;7,22;1,56;0,07;1.678.083.900,32
LCAM3;24,15;;13,62;0,72;0,62;19,75;14,05;10,45;10,13;7,24;-2,89;-0,21;1,42;2,75;-0,89;3,91;5,29;4,53;4,86;0,86;0,14;0,43;21,58;36,66;;33,51;1,77;0,22;12.285.815.275,65
LEVE3;27,94;8,37;6,48;3,41;1,16;29,73;19,60;13,74;4,54;5,17;0,63;0,47;0,89;3,34;-3,25;2,16;52,72;17,87;28,77;0,34;0,66;1,30;10,86;14,93;11.761.962,95;8,18;4,32;-0,35;3.786.959.660,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,37;;-8,07;0,57;0,07;17,04;9,04;-1,40;1,25;8,46;7,21;3,30;0,11;-0,17;-0,09;0,37;-7,09;-0,85;6,63;0,12;0,88;0,61;3,35;;5.542.592,85;7,64;-0,54;0,08;1.628.066.765,88
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;47,50;0,81;23,75;2,38;2,34;;;;26,26;23,05;-3,21;-0,29;;7,88;-3,34;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;237,50;19,93;2,00;9,64;558.832.227,50
LJQQ3;2,78;6,07;10,03;0,96;0,15;34,73;5,47;2,08;3,82;3,24;-0,58;-0,15;0,21;0,50;-0,51;1,73;9,58;1,48;11,90;0,15;0,85;0,71;15,23;22,70;13.222.904,80;2,89;0,28;-0,04;542.302.136,58
LOGG3;21,69;3,22;6,00;0,51;0,29;97,54;193,56;150,13;4,66;8,44;3,79;0,42;9,01;4,96;-0,35;1,45;8,54;4,75;6,94;0,56;0,44;0,03;16,00;48,82;6.017.415,40;42,29;3,61;0,06;1.905.665.050,26
LOGN3;22,03;;-71,19;2,53;0,63;14,46;10,64;-1,27;8,51;13,27;4,77;1,42;0,90;11,33;-0,86;1,26;-3,55;-0,89;8,41;0,25;0,75;0,70;19,06;;1.575.461,60;8,72;-0,31;0,66;2.363.961.886,58
LPSB3;1,80;2,26;21,82;1,16;0,67;84,83;24,99;6,61;5,77;4,36;-1,41;-0,29;1,44;5,90;-0,92;1,70;5,33;3,06;16,04;0,57;0,44;0,46;10,78;;194.451,80;1,55;0,08;-0,47;265.598.335,80
LREN3;16,09;4,02;12,54;1,49;0,81;60,63;9,25;8,77;11,89;10,82;-1,07;-0,13;1,10;3,52;-1,95;1,64;11,89;6,45;9,96;0,54;0,46;0,73;10,12;3,92;236.171.016,85;10,79;1,28;0,38;15.498.322.317,37
LTEL3B;86,61;1,71;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,45;;1,05;0,46;0,13;21,84;-17,54;48,48;-2,91;-9,79;-6,88;1,09;0,51;2,42;-0,18;1,23;43,89;12,28;-8,26;0,28;0,72;0,25;-7,38;;314.340,75;3,14;1,38;0,02;61.088.092,55
LUXM3;0,00;;0,00;0,00;0,00;30,41;15,97;10,72;0,00;6,34;-0,36;-0,06;0,00;0,00;0,00;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;;6,14;0,67;0,00;139.104.000,00
LUXM4;12,00;1,85;17,90;1,95;1,42;30,41;15,97;10,72;12,01;6,34;-0,36;-0,06;1,92;-100,81;-1,63;0,90;10,92;7,92;10,51;0,73;0,27;0,74;1,03;17,46;4.532,45;6,14;0,67;-3,67;139.104.000,00
LVTC3;3,24;;25,38;0,32;0,15;24,38;6,02;0,99;4,18;3,12;-1,05;-0,08;0,25;0,84;-0,24;1,97;1,26;0,59;7,28;0,47;0,53;0,60;;;76.165,80;10,11;0,13;-0,02;209.508.324,12
LWSA3;4,16;1,72;171,23;0,81;0,57;48,19;8,49;1,01;20,40;16,11;-4,29;-0,17;1,73;6,61;-0,88;1,33;0,47;0,33;3,40;0,71;0,29;0,33;32,63;4,67;26.002.282,15;5,14;0,02;-0,68;2.341.607.748,48
MAPT3;4,21;;-21,86;-0,60;5,00;;;;-21,98;-24,07;0,00;;;-297,58;-5,00;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;0,00;-6,96;-0,19;-0,95;4.235.455,55
MAPT4;5,00;;-25,96;-0,72;5,94;;;;-26,11;-24,07;0,00;;;-353,42;-5,94;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;500,45;-6,96;-0,19;-1,13;4.235.455,55
MATD3;4,16;1,80;-4,49;0,94;0,30;30,89;-13,16;-14,24;-4,86;-8,58;-3,72;0,72;0,64;1,15;-0,52;2,49;-20,93;-6,59;-15,53;0,31;0,68;0,46;28,41;;1.984.668,55;4,43;-0,93;0,01;1.457.346.088,64
MBLY3;2,18;;-2,91;0,56;0,35;44,49;-14,09;-13,87;-2,86;-2,80;0,06;-0,01;0,40;1,22;-0,68;2,45;-19,37;-12,00;-18,93;0,62;0,38;0,86;11,93;;1.239.531,60;3,87;-0,75;2,51;232.147.990,72
MDIA3;23,06;2,86;9,64;1,00;0,62;35,19;9,27;8,16;8,48;8,52;0,04;0,01;0,79;2,15;-1,17;2,52;10,34;6,39;8,07;0,62;0,38;0,78;12,46;2,32;26.488.605,10;23,15;2,39;0,22;7.817.340.000,00
MDNE3;14,71;4,42;5,20;0,80;0,31;34,44;16,33;16,17;5,15;5,42;0,27;0,04;0,84;1,07;-0,59;2,71;15,46;6,03;10,00;0,39;0,61;0,37;26,18;;9.362.137,70;18,30;2,83;0,06;1.249.016.906,25
MEAL3;1,28;;-3,50;0,35;0,14;33,48;1,45;-4,81;11,63;22,34;10,71;0,32;0,17;-54,22;-0,17;0,99;-9,91;-3,91;0,61;0,39;0,61;0,81;7,07;;508.788,35;3,69;-0,37;0,02;366.552.998,40
MELK3;3,67;7,92;9,10;0,63;0,30;22,69;8,55;8,19;8,72;6,78;-1,94;-0,14;0,75;0,57;-1,69;2,76;6,90;3,30;3,50;0,48;0,47;0,40;14,88;10,45;1.604.173,05;5,85;0,40;0,61;757.008.481,47
MERC3;14,80;;13,58;1,03;0,51;72,02;41,75;28,72;9,35;7,72;;;3,90;204,88;-0,51;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;14,39;1,09;0,01;220.270.129,15
MERC4;8,89;;8,16;0,62;0,31;72,02;41,75;28,72;5,61;7,72;;;2,34;123,07;-0,31;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;3.176,50;14,39;1,09;0,00;220.270.129,15
MGEL3;74,10;;-514,45;18,54;0,56;12,43;8,19;-0,09;5,64;9,84;7,48;24,57;0,46;2,59;-1,13;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;0,00;4,00;-0,14;5,12;179.566.086,20
MGEL4;7,10;;-49,29;1,78;0,05;12,43;8,19;-0,09;0,54;9,84;7,48;24,57;0,04;0,25;-0,11;1,78;-3,60;-0,11;11,41;0,03;0,97;1,22;14,25;;6.616,95;4,00;-0,14;0,49;179.566.086,20
MGLU3;9,31;;18,79;0,62;0,19;30,62;3,41;0,97;5,33;7,68;2,35;0,27;0,18;2,00;-0,38;1,24;3,31;1,03;5,68;0,31;0,69;1,06;18,72;-9,33;263.663.404,30;14,97;0,50;-0,14;6.880.045.758,88
MILS3;10,07;4,62;8,30;1,65;0,67;62,87;33,08;19,22;4,82;6,78;1,96;0,67;1,59;3,52;-1,04;2,15;19,83;8,09;12,47;0,41;0,59;0,42;35,27;;9.925.394,95;6,12;1,21;0,45;2.408.396.836,75
MLAS3;1,41;;-2,60;0,37;0,23;14,67;-10,50;-13,61;-3,37;-3,04;0,33;-0,04;0,35;0,48;-0,83;2,81;-14,39;-8,65;-9,89;0,60;0,40;0,64;12,82;;3.211.350,25;3,77;-0,54;0,07;1.156.960.307,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;17,30;;98,98;1,10;0,12;39,06;13,49;0,19;1,37;4,89;3,53;2,83;0,18;-1,17;-0,20;0,79;1,11;0,12;19,71;0,11;0,89;0,67;12,21;-10,76;18.047,40;15,78;0,17;-0,99;171.633.992,00
MNPR3;21,76;;47,71;-0,47;0,46;23,25;9,47;0,96;4,86;4,85;-0,01;;0,46;-0,40;-1,05;0,33;-0,99;0,97;-9,10;-0,98;1,98;1,01;13,02;;32.137,95;-46,07;0,46;-0,26;154.498.176,00
MOAR3;411,00;3,86;25,56;3,29;1,72;;;;35,51;29,09;-6,42;-0,59;;3,81;-3,88;5,28;12,87;6,73;6,43;0,52;0,48;0,00;;6,89;4.055,00;124,93;16,08;-0,33;5.035.251.831,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,24;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,08;;-0,02;;6,27;0,71;;0,11;0,89;0,21;;;;58,58;3,67;0,17;1.043.149.227,20
MOVI3;6,95;;-6,01;0,95;0,09;25,20;13,79;-3,29;1,43;9,92;8,49;5,60;0,20;-17,38;-0,12;0,98;-15,76;-1,47;7,76;0,09;0,91;0,45;32,43;;34.128.548,45;7,34;-1,16;-0,01;2.517.999.497,70
MRFG3;18,19;;70,40;2,99;0,12;12,76;3,62;0,16;3,15;10,73;7,57;7,19;0,11;1,60;-0,20;1,23;4,25;0,17;4,77;0,04;0,83;1,05;34,79;-30,34;103.804.052,65;6,08;0,26;-0,64;16.116.340.000,00
MRSA3B;28,00;2,88;6,64;1,34;0,54;45,80;37,86;19,77;3,47;4,76;1,24;0,48;1,31;8,18;-0,69;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;3.752,38;20,88;4,21;0,28;9.614.123.350,00
MRSA5B;29,00;3,06;6,88;1,39;0,56;45,80;37,86;19,77;3,59;4,76;1,24;0,48;1,36;8,48;-0,71;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;1.370,35;20,88;4,21;0,29;9.614.123.350,00
MRSA6B;29,99;2,96;7,12;1,44;0,58;45,80;37,86;19,77;3,72;4,76;1,24;0,48;1,41;8,76;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;729,85;20,88;4,21;0,30;9.614.123.350,00
MRVE3;6,38;;-10,02;0,55;0,13;25,79;4,37;-4,18;9,57;31,15;21,58;1,23;0,42;0,77;-0,24;1,61;-5,45;-1,31;1,85;0,24;0,73;0,31;6,52;;83.678.942,40;11,67;-0,64;-0,26;3.590.834.160,98
MSPA3;42,00;0,69;-19,34;0,32;0,19;38,70;4,01;-8,92;43,05;61,00;18,66;0,14;1,72;6,67;-0,21;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;130,06;-2,17;0,14;264.598.885,20
MSPA4;36,30;0,88;-16,72;0,28;0,16;38,70;4,01;-8,92;37,21;61,00;18,66;0,14;1,49;5,77;-0,18;1,55;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;130,06;-2,17;0,12;264.598.885,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,85;6,55;9,25;0,42;0,20;22,39;7,09;3,98;5,19;9,64;4,45;0,36;0,37;0,38;-1,32;2,65;4,51;2,15;3,37;0,48;0,50;0,54;43,88;23,11;2.242.910,85;9,24;0,42;-0,19;407.233.057,00
MTSA3;77,95;1,41;15,14;1,49;1,17;21,73;8,92;9,39;15,93;7,78;-3,49;-0,33;1,42;2,00;-5,39;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;0,00;52,17;5,15;-0,31;484.815.409,50
MTSA4;34,18;3,54;6,64;0,66;0,51;21,73;8,92;9,39;6,98;7,78;-3,49;-0,33;0,62;0,88;-2,36;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;186.061,30;52,17;5,15;-0,14;484.815.409,50
MULT3;25,45;2,27;11,68;1,80;1,07;84,98;65,99;51,90;9,19;10,71;1,52;0,30;6,06;16,14;-1,31;1,56;15,41;9,13;11,86;0,59;0,41;0,18;10,55;19,05;78.951.073,85;14,14;2,18;0,64;13.212.716.190,45
MWET3;9,53;;-1,28;-14,08;0,06;12,25;3,11;-5,66;2,33;15,91;13,10;;0,07;-0,77;-0,09;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;45,38;-0,68;-7,44;-0,01;23.687.614,53
MWET4;12,50;;-1,68;-18,47;0,07;12,25;3,11;-5,66;3,05;15,91;13,10;;0,10;-1,01;-0,12;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;18.197,95;-0,68;-7,44;-0,01;23.687.614,53
MYPK3;11,33;5,34;9,22;0,42;0,11;11,53;6,35;1,27;1,84;5,93;4,09;0,94;0,12;0,65;-0,22;1,56;4,56;1,23;6,99;0,27;0,70;0,97;9,23;-1,27;15.562.612,10;26,94;1,23;-0,03;1.741.643.079,33
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO5;52,97;2,33;30,47;2,97;0,24;41,70;33,09;2,76;2,54;4,89;4,89;5,71;0,84;1,90;-0,31;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;-0,41;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEOE3;19,89;4,17;6,43;0,74;0,23;26,71;20,39;8,01;2,52;7,01;4,49;1,32;0,51;8,44;-0,29;1,14;11,51;3,53;10,30;0,31;0,69;0,44;11,31;19,58;24.337.112,25;26,89;3,09;-0,43;24.142.427.262,72
NEXP3;3,80;;-0,22;-0,06;0,09;4,63;-68,55;-58,89;-0,19;-1,28;-1,09;;0,13;-0,12;-0,15;0,34;-27,12;-42,25;53,96;-1,56;2,55;0,72;0,72;;6.580,50;-63,66;-17,27;0,00;10.091.162,20
NGRD3;29,48;0,00;-22,42;0,60;0,42;61,03;-3,26;-4,42;-30,46;-13,63;16,83;-0,33;0,99;1,85;-0,68;2,39;-2,69;-1,86;-4,57;0,69;0,31;0,42;8,67;;1.365.404,90;48,88;-1,31;0,10;269.475.029,12
NINJ3;4,72;;18,04;0,83;0,78;83,42;-44,59;21,86;-8,84;1,60;10,44;-0,98;3,94;0,85;-29,47;17,36;4,59;4,32;-10,00;0,94;0,06;0,20;35,82;;403.060,40;5,70;0,26;0,05;240.038.979,52
NORD3;7,15;;-5,49;-0,29;2,45;91,57;-15,06;-344,09;-125,58;-226,19;-100,61;;18,91;-0,28;-2,69;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;5.611,95;-24,87;-1,30;-0,31;47.343.624,90
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;14,09;5,03;-1,75;0,88;0,48;64,13;2,83;-45,69;28,31;31,55;3,23;0,10;0,80;4,38;-0,73;1,47;-50,16;-27,36;-4,06;0,55;0,45;0,60;14,82;;124.088.036,80;16,03;-8,04;0,01;19.540.689.249,94
NUTR3;3,34;;5,80;1,09;0,37;18,25;8,34;4,04;2,81;3,36;0,55;0,21;0,23;1,22;-1,38;1,72;18,82;6,45;24,74;0,34;0,66;1,60;28,54;;21.110,20;3,06;0,58;0,06;44.236.296,00
ODER3;0,00;;0,00;0,00;0,00;29,11;9,72;7,64;0,00;;1,21;0,20;0,00;0,00;0,00;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;;46,94;6,13;0,00;
ODER4;97,78;1,09;15,95;2,08;1,11;29,11;9,72;7,64;12,54;;1,21;0,20;1,22;2,26;-4,29;2,93;13,06;6,93;10,31;0,53;0,47;0,91;16,31;34,16;0,00;46,94;6,13;-0,38;
ODPV3;10,65;13,55;10,91;4,60;2,55;32,07;31,11;24,22;8,50;7,61;-0,88;-0,48;2,64;-31,28;-3,69;0,79;42,17;23,35;36,77;0,55;0,45;0,96;5,88;13,62;10.977.431,25;2,31;0,98;1,13;5.884.078.810,95
OFSA3;22,06;1,53;13,07;1,63;0,91;48,50;15,46;9,50;8,03;8,70;0,67;0,14;1,24;1,98;-2,53;3,51;12,49;6,96;9,45;0,56;0,44;0,73;9,87;5,75;56.465,40;13,51;1,69;-0,03;1.190.115.072,36
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
